Date,TTWO,AAPL,HSBA.L,sum,SPY,fund_history,benchamrk_history
2022-11-16,-0.00021775830031265752,-0.0008331113266137813,-0.000505710826154886,27.25926431782169,-0.007628737463948654,4.5764458156900875e+79,101.2325239888294
2022-11-17,-0.0011407537533031414,0.0012971492982243836,0.0007833340076141072,27.358437284256176,-0.003059846307028047,1.2978085164904394e+81,100.92276802415105
2022-11-18,-0.0008930432827074391,0.00037816608712468186,-0.0002749686153160638,27.294570880800187,0.004540431543925472,3.6720935059544876e+82,101.38100094358818
2022-11-21,-0.0013566835141847443,-0.002168012681265716,0.0003974906228189466,27.007492578025673,-0.0036361285117432196,1.0284613161383659e+84,101.01236659550813
2022-11-22,0.002935441279045126,0.0014661070247039417,0.0012286026535274625,27.502087793801707,0.013456955239116164,2.9313294725104556e+85,102.37168549138107
2022-11-23,0.002851730402855275,0.0005926400151365288,0.0018988478149931556,27.978757733432804,0.006301703802001235,8.494628662075186e+86,103.01680153105939
2022-11-24,0.0,0.0,0.0005395347807304285,28.030400877701762,0.0,2.46602475367258e+88,103.01680153105939
2022-11-25,-0.0005041243190422454,-0.001959361732701172,0.0003594289473405797,27.830865512188396,-0.00022367339569984157,7.109762802286168e+89,102.99375941324679
2022-11-28,-0.001334887533534002,-0.0026264361756732986,-0.001810241571103931,27.290469057113413,-0.015957070282479613,2.011385245614928e+91,101.35028075563282
2022-11-29,8.887648711826308e-05,-0.002114817721651412,0.004403690892198415,27.519590425456816,-0.0017175399653386325,5.736388339274461e+92,101.17620759793674
2022-11-30,0.004282194163732728,0.004859388445809594,0.0007415798987064541,28.399866625429397,0.03150059534253402,1.6864905208633756e+94,104.36331837177156
2022-12-01,0.0006717750284344753,0.0001891598957895283,-0.0007712905139125517,28.400787539810516,-0.0007358573624757225,4.9584149491808483e+95,104.28652185557529
2022-12-02,0.0022180455280283143,-0.0003371337572566611,0.0004582083761159157,28.612931880966762,-0.0011537325933551612,1.4683320412765973e+97,104.16620309626286
2022-12-05,-0.0016366298664495422,-0.0007983329033491704,-0.000507329230869861,28.3365837618703,-0.017989214836515277,4.30758459191489e+98,102.2923348900601
2022-12-06,-0.005337452055359472,-0.002536984977976853,-0.0007094560160647,27.54592671346264,-0.01441485802939868,1.2296399407284333e+100,100.81780540512418
2022-12-07,-0.0017576762483625277,-0.0013784956525806408,-0.00040835344399305236,27.229125569224273,-0.0017011207208252888,3.4711660291756434e+101,100.64630214732139
2022-12-08,0.0013066670072171278,0.0012132769559164696,0.0005549978647467532,27.502930293687342,0.007833901274349575,9.893840336740886e+102,101.43475534197187
2022-12-09,0.0012600422254707049,-0.00034348496956262595,0.00039956358479750656,27.617787908188667,-0.007470229622231428,2.831398243543326e+104,100.67701442789247
2022-12-12,0.0005389016593435505,0.0016389852948497422,8.245238849871889e-05,27.822081409324447,0.014417345237697887,8.160679067762399e+105,102.1285097024001
2022-12-13,0.0018906561925261212,0.000678253570920503,0.0015440907591437966,28.20122976146731,0.007569690792992967,2.3830186446732665e+107,102.90159094199645
2022-12-14,0.0002486795642362646,-0.0015535831838456248,1.4403624287357995e-05,28.079302838369514,-0.006393432469446347,6.92965208379348e+108,102.2436965693102
2022-12-15,-0.003005432487443648,-0.004685443336860157,-0.002971556839541402,27.084127114696905,-0.024461657610574505,1.9461322998188036e+110,99.74264627099227
2022-12-16,-0.0008853053729049301,-0.0014578687906202337,-0.00043483346352666684,26.837979619214742,-0.011806218571775884,5.417639129865136e+111,98.5650627881896
2022-12-19,-0.0021536379798445713,-0.0015909570370409428,0.0008106107706536428,26.59608862559855,-0.008479624328687096,1.4950564956926892e+113,97.7292680838123
2022-12-20,-0.00048686045032474704,-5.28817099795945e-05,0.001718513607961247,26.719123417293154,0.0013683688181176379,4.1441655519931465e+114,97.86299776687565
2022-12-21,0.0018040939058625487,0.0023809476116376125,0.000855770728271894,27.155925922534454,0.014952465438977658,1.1668281829263814e+116,99.32629085873961
2022-12-22,-0.0006107334724802246,-0.002377256071040449,-0.00017428560449545593,26.88002241760646,-0.014266144965209171,3.2531195897482526e+117,97.9092875944923
2022-12-23,0.0005641232748727206,-0.0002798118947720667,-0.0002819946873767241,26.875211166122163,0.005752298476329409,9.068139551288124e+118,98.4724910403406
2022-12-27,-0.00045077085415324696,-0.0013878425995138232,-0.00021990780208874555,26.69767799067278,-0.00394347427238162,2.5116640926606241e+120,98.08416730538569
2022-12-28,0.0003119392019158867,-0.0030685193569009927,0.001424488224778628,26.60919929016954,-0.012427883857649591,6.934503448423002e+121,96.86518866584008
2022-12-29,0.001655124648321041,0.0028324329463613068,0.0004762322479054512,27.025905685604087,0.018000213225081607,1.9434573962199936e+123,98.60878271591297
2022-12-30,0.0027531091939258416,0.00024688945919637773,-0.0002610297531377417,27.25516482353482,-0.0026339829427411976,5.491270905771374e+124,98.34904886423477
2023-01-03,-0.000979541545913111,-0.0037404653502848277,0.0016795643358207114,27.026798097868003,-0.004209888691736108,1.5390274097675105e+126,97.93501031557823
2023-01-04,0.0035496031443842204,0.0010314249070907083,0.0033078833474207633,27.75878648783325,0.0077202254938530945,4.426056067642689e+127,98.69109067895732
2023-01-05,-0.0007586377613883343,-0.0010604660809292387,0.0027382475805581073,27.895580316204363,-0.011413460768822548,1.2789345858659297e+129,97.56468378726073
2023-01-06,-0.0011419394355162546,0.0036793999463808217,0.0021415937925245735,28.323302491331617,0.02293209661166684,3.7502585727972585e+130,99.80204654175692
2023-01-09,0.0003341274025267264,0.00040888136440254464,-0.00019926621897009298,28.364638603860392,-0.0005668955350578431,1.1012498766122075e+132,99.74546920718277
2023-01-10,0.00040913443090261715,0.0004456467409786899,-0.00011399044714500043,28.425476481025463,0.0070128802276923086,3.2404802343984706e+133,100.4449722359877
2023-01-11,-0.00025584822399402925,0.002111222320958176,0.0009525599219659935,28.686126620322533,0.012647803455648754,9.619730654900543e+134,101.71538050293657
2023-01-12,-0.0009215287342384372,-5.992261506934291e-05,0.0026556709986126597,28.897488132307053,0.0036408115123434115,2.8760578309087936e+136,102.08570703125405
2023-01-13,0.0007095577860214866,0.001011921032927298,0.0017480407091001408,29.24819927317415,0.0038794984482781736,8.69955703905022e+137,102.48174837327318
2023-01-16,0.0,0.0,0.0005648415037873916,29.314462429421347,0.0,2.637223950128959e+139,102.48174837327318
2023-01-17,-0.00046653131629098495,0.000875631200266694,-6.459953260461138e-05,29.34139549674291,-0.0018318306756061054,8.001705488434535e+140,102.29401916291327
2023-01-18,-0.001262674199284461,-0.0005370011265760274,0.0004075103660070628,29.231240738748102,-0.015788096920670625,2.419014849414264e+142,100.67899127396426
2023-01-19,-0.000930051364398898,4.43702518803475e-05,-0.0005358550324861282,29.090739361295242,-0.0072797673628632875,7.278994534482747e+143,99.94607163916206
2023-01-20,0.004234298713176131,0.0019220734204252149,0.0012673746486584364,29.772112771605137,0.018629010583969263,2.2399004067900053e+145,101.80796806555416
2023-01-23,0.0038277528270816365,0.0023500445846594818,-0.0002149646679500103,30.29869847127714,0.011998633015017468,7.010596743781139e+146,103.02952451237736
2023-01-24,0.0005421509440737108,0.0010063095650780706,6.807218340049746e-05,30.448663132338986,-0.0010733308707226996,2.2047389535184565e+148,102.91893974312235
2023-01-25,-0.0005122671694894642,-0.0004700701777488374,0.0012022869527544258,30.500689817055516,0.0003747825293256568,6.945079790236447e+149,102.95751196367479
2023-01-26,0.0010749795901525173,0.001480333274172235,0.0009649019209707597,30.852269781467154,0.010990347013223767,2.2121655513242664e+151,104.08905074777371
2023-01-27,0.0021360257988103774,0.0013684307525574301,-0.0006671857080635548,31.099214383677552,0.0022977128086891785,7.100877628414387e+152,104.32821749292117
2023-01-30,-0.0014175665401111224,-0.0020078041404822866,-0.00012221635198020615,30.759525767437665,-0.01254675407053829,2.255205060110484e+154,103.01923700541985
2023-01-31,0.0005059467812587711,0.0009020839672228178,-0.0011716773296683426,30.749085504466642,0.014703299726317454,7.160069828355358e+155,104.53395972468708
2023-02-01,-0.0008654978998064219,0.0007900792527284723,0.001258592360240248,30.88989170561146,0.010627702860635413,2.2833385143086843e+157,105.64491558748668
2023-02-02,0.002200446396205498,0.0037062671399876435,-0.002895735706160656,31.094852772843048,0.01455702370443257,7.32834134472994e+158,107.1827911279465
2023-02-03,-0.004741982281259507,0.002439974639750068,-0.0004503440531446147,30.82003961846641,-0.010629024228515194,2.331881119269521e+160,106.04354264416767
2023-02-06,-0.0034041005215569033,-0.0017928850026474367,-0.0003999025467952825,30.281691491087386,-0.0061113895786781836,7.29451857668807e+161,105.39546924276598
2023-02-07,0.007853354143758033,0.001924469581469477,0.0017364184889518076,31.37015209284555,0.013078580571006748,2.361246757714801e+163,106.77389237907656
2023-02-08,-0.002986386804927678,-0.0017652743803744369,0.0014357486189054461,31.077907237125686,-0.01093470584188283,7.574385445793918e+164,105.6063512743185
2023-02-09,0.0003893166976158848,-0.0006911485437008482,0.0009708560126043388,31.163165177405286,-0.008669221586549702,2.4361621021040437e+166,104.69082641417442
2023-02-10,0.0001984137929268621,0.0002456169313350651,-0.0013638840063837237,31.040264738449288,0.0023336758404390867,7.805527869719068e+167,104.93514086649279
2023-02-13,0.0002520240928559824,0.0018806851729274922,0.0011787233165836593,31.38760650093844,0.011738947780890463,2.5280236517656946e+169,106.16696900550492
2023-02-14,0.0006374565105597166,-0.0004224973705918451,-0.000455195908255619,31.350557948343912,-0.0004601414223583955,8.178297564123009e+170,106.11811718537925
2023-02-15,0.003443661804061728,0.0013903404440970101,-0.0006802067723122131,31.731196909380273,0.0032474352519265004,2.6768546795481526e+172,106.46272889999511
2023-02-16,-0.0029581717979323885,-0.0010429436680952841,0.0006981730327826194,31.421232571843454,-0.013768864599727704,8.678692812665814e+173,104.99685800085356
2023-02-17,-8.882426736343647e-06,-0.0007546640546646122,0.0008302205894633032,31.445658780878215,-0.002498205723159508,2.8158590566381526e+175,104.73455424928207
2023-02-20,0.0,0.0,-7.103627653511428e-05,31.437035283883684,0.0,9.13381195746152e+176,104.73455424928207
2023-02-21,-0.0004355216922014072,-0.0026679784379447756,0.00495026349390839,31.734195139386756,-0.020060915845624527,2.989879829820095e+178,102.63348317035823
2023-02-22,-0.0006963031227967726,0.00028959502019564704,-0.002291904022030608,31.404336892057536,-0.0013781787946606228,9.688507327225801e+179,102.49203588023069
2023-02-23,-0.0007820883533299749,0.0003290574037515124,-0.001232692211370252,31.209206037919614,0.005319421427667725,3.1205912870250968e+181,103.03723421205727
2023-02-24,-0.0009694659845359935,-0.0018005258880968364,0.0003007675189279902,30.98276723651978,-0.010682392428599141,9.980514477323536e+182,101.9365500414466
2023-02-27,0.0007136310274512555,0.0008247537131958736,0.0004019240271258195,31.17595403429931,0.0034058599625748087,3.211325750610209e+184,102.28373165595576
2023-02-28,-0.0004814668788463185,-0.00034477902574046095,0.00024284994248312115,31.128488415122604,-0.0036959565502456826,1.03175042175665e+186,101.90569542795836
2023-03-01,-0.0007759069204264232,-0.0014245961352754935,0.0008098579068724689,31.022072959623216,-0.0038359145736741596,3.3038787281613474e+187,101.51479388572585
2023-03-02,0.006053359374672685,0.0004129172857776891,-0.0011616217573174952,31.47012969106534,0.0077773175113144966,1.0727737078695095e+189,102.30430666987078
2023-03-03,0.0012317818380835517,0.0035090013660987037,0.0007400945824734306,32.01094280644787,0.016037788131059827,3.5413271514741395e+190,103.94504146513714
2023-03-06,-0.0008483271920817893,0.0018539439568002437,-0.0002584088141091847,32.07559933998598,0.0006927183856328956,1.1713151799397248e+192,104.01704610645541
2023-03-07,0.0010111469289007648,-0.0014496558466054379,-0.0005818942025887604,31.95838960274154,-0.015328689165215126,3.860466204805876e+193,102.4226011388057
2023-03-08,-0.0004876793939844033,0.0008377239512224975,0.0011310706248736579,32.13174153005157,0.0016320821964150856,1.279039684831274e+195,102.58976324263487
2023-03-09,-0.00288023244197021,-0.0014914685331286193,-0.0008259818367298708,31.59943035288844,-0.018449860832336018,4.16959651242375e+196,100.69699638798596
2023-03-10,-0.0021069379752847108,-0.0013878682673738993,-0.003768454498182079,30.797646929236073,-0.014429404348107466,1.325833577394245e+198,99.2439987104638
2023-03-13,0.0006782419468065421,0.0013266020009170439,-0.002886843385725521,30.643740516410674,-0.0014252477929693752,4.195433369100798e+199,99.10255142033625
2023-03-14,0.002227607603716424,0.0014089153792693682,0.0013165431418463872,31.141627884191962,0.016529997178628575,1.3484805816255963e+201,100.7407163157093
2023-03-15,-0.00043932869008953603,0.00026214146518084195,-0.005761407187827094,30.449802760149964,-0.0062543558396528365,4.240944831801731e+202,100.11064802832934
2023-03-16,0.00197688237012722,0.0018694064735421342,0.002289847481918543,31.075749167823616,0.017545259233515464,1.3603148265945022e+204,101.8671153000216
2023-03-17,0.0006317573921234489,-0.0005453996822221347,-0.0023600151930456958,30.815853171034668,-0.011692734268812122,4.327957678931216e+205,100.676010190088
2023-03-20,2.5798742603870753e-05,0.0015483836421928937,0.0007510683606555955,31.055781021401796,0.00961561269183897,1.3873606362571348e+207,101.64407171143552
2023-03-21,0.0019602774456505575,0.001194413164283135,0.0017715883029614501,31.565969218024858,0.013130524260204224,4.518074377464924e+208,102.97871166094846
2023-03-22,-0.004241503202263575,-0.0009103467209998791,0.0023505128720880653,31.314541263127897,-0.017046469786357488,1.4599950090047113e+210,101.22328816398209
2023-03-23,0.0034519246732136444,0.0006969528771687541,-0.0027543238030214704,31.3968545691814,0.002703359529240723,4.729924597845632e+211,101.49693110462127
2023-03-24,0.0005447730122881697,0.0008305490993062444,-0.0030421811730979406,31.193210823491814,0.006562080881353349,1.5227145975766416e+213,102.16296217573894
2023-03-27,-0.000965119622486548,-0.0012293316891377926,0.001766217454168126,31.16311799111361,0.0018698223459792107,4.89752492686486e+214,102.35398876534657
2023-03-28,-0.0012224313408529227,-0.00039802831031579024,0.0004258019788298331,31.04932450609803,-0.0022446516567932173,1.5696236565779593e+216,102.12423971488504
2023-03-29,0.0009692730624748972,0.0019790719953392674,0.0022097304516209503,31.591193246754933,0.014534829025399487,5.115590791621038e+217,103.6085980784898
2023-03-30,-6.857103603718062e-05,0.0009889905517254634,0.0008256068447261884,31.780984153270936,0.0058552526890316425,1.6769410067474795e+219,104.21525260099568
2023-03-31,0.002324390294475827,0.0015644213431476968,-0.0014368206050379834,32.00773955671618,0.01409463268101896,5.535203200269824e+220,105.68412830616633
2023-04-03,-0.0005113164794088933,0.0007701667289955107,0.0019000476035899235,32.25344255961315,0.003810554913134867,1.840645616759595e+222,106.08684348052377
2023-04-04,0.0024854635767176734,-0.0003249600886147471,-0.0002563864511153155,32.43773614088078,-0.005548079504633763,6.15470224620761e+223,105.49826523849818
2023-04-05,-0.000542581386353712,-0.0011290315077558202,0.00022254736305479987,32.287336871695025,-0.002618249193883204,2.0487364701449076e+225,105.2220444905814
2023-04-06,-0.0016366367903739474,0.0005495987272178436,0.0013734069933244554,32.336946112901515,0.0039008603716232937,6.829861730475685e+226,105.63250099415589
2023-04-10,0.0017142863858024531,-0.0015972442905408503,-0.00043338757271733013,32.28885048879936,0.0010263710973419382,2.2735824600497754e+228,105.74091914011623
2023-04-11,-0.0005370137837631688,-0.0007591149994952153,0.00026133273030902053,32.18531854611197,0.00026853764092327204,7.54495581776047e+229,105.76931455709118
2023-04-12,-0.0005897491880992642,-0.0004353132877666426,0.00031981288836193007,32.11776625684645,-0.004075951452816473,2.49872083190825e+231,105.3382039657588
2023-04-13,0.001946859702657613,0.0034103540749703598,0.0013402486984773266,32.82281078661856,0.01328274042453792,8.451376190621485e+232,106.737383985823
2023-04-14,0.0008687791816578849,-0.00021139420451873257,0.0020829680005444253,33.13705047199998,-0.0024428000738455635,2.8850505557710455e+234,106.47664589634034
2023-04-17,0.0010644328326000238,1.2095203568078977e-05,-0.0013456453532712067,33.085595599491384,0.0035882891573781883,9.833866652809972e+235,106.85871489032418
2023-04-18,-5.6278897230338534e-05,0.000750478659895427,-0.00022639288185692837,33.13245152434209,0.0006522227520515678,3.3565397682388056e+237,106.92841057543065
2023-04-19,-0.000772262125766035,0.000696818659720465,-0.0001269084573998546,33.111067295657534,-0.00016897635529022903,1.1449515391494464e+239,106.91034220233463
2023-04-20,0.001451155926643889,-0.0005846201022997196,0.00033034496396468904,33.23823716139186,-0.0054570466062296985,3.920112233569938e+240,106.32692748224852
2023-04-21,-0.00011986696344091797,-0.0009780951713282571,-0.0002562635326007171,33.08999657572219,0.0007769287197831876,1.3363661261884587e+242,106.40953592589578
2023-04-24,0.0022401815663794437,0.0001878491350859697,0.0003054903102540517,33.38242551181702,0.001043175873819635,4.5947508790190145e+243,106.52053978651801
2023-04-25,-0.0006103754043308226,-0.0009435648493593715,-0.0018144368127504373,32.99912851345247,-0.015873852471909866,1.5621752562306616e+245,104.82964845271863
2023-04-26,-0.004259509694015146,-6.110120285082075e-06,0.0014254197635925388,32.709907404247026,-0.004235665734140803,5.2660783236741476e+246,104.38562510284542
2023-04-27,0.0019325644485984883,0.0028395295783320835,0.0008587182467932489,33.30971821492673,0.019908066271490554,1.8067766338299375e+248,106.46374104518384
2023-04-28,0.00027430734671431053,0.0007541057541580888,0.00026470375413480157,33.45196027534895,0.00853515914258618,6.224699681513771e+249,107.37242601791957
2023-05-01,-0.00012068671350343936,-5.3039660077113904e-05,-0.0005445337498833371,33.36790523875644,-0.001009739185200642,2.139298887939827e+251,107.26400787195921
2023-05-02,-0.002029963357210107,-0.0006191394525486406,0.0033082641646122323,33.48434906505152,-0.0112391829498808,7.377232960619352e+252,106.05844806354881
2023-05-03,0.0004275584621337438,-0.0006467363623155333,0.0006559315758214872,33.53921148774287,-0.006864002258177959,2.5480380942117927e+254,105.33046263654175
2023-05-04,-0.0015228430600101625,-0.0009913407296586818,-0.0015078235705140003,33.087636567684285,-0.0070829822771920625,8.685659651610648e+255,104.58440883643868
2023-05-05,0.003516796772911389,0.00469269067531008,0.003183408778487453,34.3358615387951,0.018512615519080677,3.0691526682241317e+257,106.52053978651801
2023-05-08,0.0009477152177238975,-4.033831042692041e-05,-9.422082020081223e-05,34.41888962570878,0.0002664979885340646,1.0870597960028012e+259,106.54892729610869
2023-05-09,-0.0008672160743946153,-0.0009971093292323932,-9.365467147171756e-05,34.20377124777007,-0.004385284295034597,3.826860439113021e+260,106.08167995858427
2023-05-10,0.00011235905567668733,0.0010420872074449557,0.0003377186512443735,34.3735131718289,0.004672349288559197,1.3536949814971537e+262,106.57733062046793
2023-05-11,0.0006653854400359274,0.00010947334338455481,-0.0004554636218893818,34.397942237328365,-0.0017440010363399816,4.791801676199754e+263,106.3914596454155
2023-05-12,-0.0002468722956563201,-0.0005417575043613205,0.0005108213973209407,34.37570080664527,-0.0013102487555090025,1.695133424220238e+265,106.2520603678183
2023-05-15,-0.0001516864340751103,-0.00028973027708299287,0.0025472936574518373,34.650711716765414,0.0034500085881830067,6.043271302832911e+266,106.61863088859941
2023-05-16,-0.0008155405671577816,0.0,-0.0012282586948655274,34.40488798049403,-0.006682648757074028,2.1396134351253342e+268,105.90613602741078
2023-05-17,0.0007819375349362485,0.000360313731644704,-0.00040428954552344326,34.47466092595971,0.012138960904468643,7.590206112369913e+269,107.19172647219087
2023-05-18,0.01168613645676834,0.0013666070336143764,0.0009645987038417207,35.98186837753457,0.009633221013253035,2.8070000340602247e+271,108.22432806408965
2023-05-19,-0.0015756012350808218,6.284582816971068e-05,-2.449151870438921e-05,35.80034409833182,-0.0014550846458869504,1.0329856713744541e+273,108.06685250601215
2023-05-22,-0.00013097043957045274,-0.0005480814188821033,0.0009617326861115279,35.84755231930249,0.0004061734857616628,3.806299357106e+274,108.11074639618981
2023-05-23,-0.001071039079643322,-0.0015154929653212962,-5.253760734615135e-05,35.546571462861,-0.011222834782449675,1.3910719146351633e+276,106.89743735117806
2023-05-24,4.418732928936775e-05,0.00016320520694058303,-0.0032463446780219484,35.146368679709354,-0.007244861463966301,5.028219828639179e+277,106.12298022671575
2023-05-25,0.0006551820986821641,0.0006692291963321801,0.0006652731576083156,35.37947088539443,0.00865995208611392,1.8292397686134198e+279,107.04200015071473
