Date,TTWO,AAPL,HSBA.L,SPY
2022-11-22,0.02935441446570164,0.014661072444487111,0.012286031314909573,0.013456955239116164
2022-11-23,0.0285173056560295,0.005926401039632934,0.01898848553702237,0.006301703802001235
2022-11-24,0.0,0.0,0.005395349906257341,0.0
2022-11-25,-0.005041243478125179,-0.01959362026376521,0.003594290871692829,-0.00022367339569984157
2022-11-28,-0.013348876097157625,-0.026264365693318803,-0.018102422753425107,-0.015957070282479613
2022-11-29,0.0008887649219042615,-0.021148180386269977,0.044036926053670156,-0.0017175399653386325
2022-11-30,0.042821944081166796,0.048593891741501416,0.007415801872034056,0.03150059534253402
2022-12-01,0.006717750667725397,0.0018915992414141325,-0.007712908139678287,-0.0007358573624757225
2022-12-02,0.022180456546117222,-0.003371338077873376,0.004582085543727965,-0.0011537325933551612
2022-12-05,-0.016366299598516765,-0.007983330230058372,-0.005073294282362362,-0.017989214836515277
2022-12-06,-0.05337452359966777,-0.025369853582282054,-0.00709456292064492,-0.01441485802939868
2022-12-07,-0.017576763486727542,-0.0137849585919394,-0.004083536028548607,-0.0017011207208252888
2022-12-08,0.013066670817883486,0.012132771377662666,0.005549980806576649,0.007833901274349575
2022-12-09,0.012600422973810588,-0.0034348502104524226,0.003995637402397945,-0.007470229622231428
2022-12-12,0.005389016900985588,0.01638985540506055,0.0008245242057518531,0.014417345237697887
2022-12-13,0.01890656300425486,0.006782536725792987,0.015440913598416817,0.007569690792992967
2022-12-14,0.0024867957842835686,-0.015535834167015983,0.0001440362989080235,-0.006393432469446347
2022-12-15,-0.030054326589630698,-0.04685444039129261,-0.029715579955666538,-0.024461657610574505
2022-12-16,-0.00885305423429128,-0.014578690091302304,-0.004348336326900015,-0.011806218571775884
2022-12-19,-0.021536381027522533,-0.01590957275498628,0.008106110860056859,-0.008479624328687096
2022-12-20,-0.004868604781097741,-0.0005288171790567286,0.01718514276514882,0.0013683688181176379
2022-12-21,0.018040940088218216,0.0238094796850159,0.008557710611925229,0.014952465438977658
2022-12-22,-0.006107335073346598,-0.023772564273511265,-0.0017428567229781367,-0.014266144965209171
2022-12-23,0.005641233070671214,-0.0027981193671116067,-0.0028199479708116426,0.005752298476329409
2022-12-27,-0.0045077087987864806,-0.013878428075280724,-0.002199078876395144,-0.00394347427238162
2022-12-28,0.003119392197181936,-0.03068519816820403,0.014244887789475191,-0.012427883857649591
2022-12-29,0.016551247427786686,0.028324333708953375,0.004762324331741619,0.018000213225081607
2022-12-30,0.027531093510452243,0.002468894962009527,-0.0026102985468619,-0.0026339829427411976
2023-01-03,-0.00979541601815348,-0.03740465910917634,0.016795649892219044,-0.004209888691736108
2023-01-04,0.03549603346959351,0.010314250616839438,0.033078846342871726,0.0077202254938530945
2023-01-05,-0.007586378046836373,-0.010604662398752573,0.02738248645819019,-0.011413460768822548
2023-01-06,-0.011419395006865063,0.03679400497860952,0.02141594625669163,0.02293209661166684
2023-01-09,0.003341274215953094,0.004088814256869799,-0.001992662964906633,-0.0005668955350578431
2023-01-10,0.00409134454251836,0.004456468077736364,-0.0011399049149072304,0.0070128802276923086
2023-01-11,-0.0025584823859523542,0.021112226373948717,0.009525602925405385,0.012647803455648754
2023-01-12,-0.00921528786829895,-0.0005992262405073445,0.026556720317487903,0.0036408115123434115
2023-01-13,0.0070955782651580535,0.010119211845972309,0.017480413891407087,0.0038794984482781736
2023-01-16,0.0,0.0,0.005648417235277758,0.0
2023-01-17,-0.004665313429158324,0.008756313315090747,-0.000645995577357783,-0.0018318306756061054
2023-01-18,-0.012626742713450212,-0.005370012070634589,0.004075105245408883,-0.015788096920670625
2023-01-19,-0.009300514174767405,0.00044370258530701534,-0.005358552409499007,-0.0072797673628632875
2023-01-20,0.042342989548266985,0.019220737085116735,0.012673751417054069,0.018629010583969263
2023-01-23,0.03827753045530713,0.023500449368916154,-0.0021496475157775086,0.011998633015017468
2023-01-24,0.005421509750141551,0.01006309715906939,0.000680722098826303,-0.0010733308707226996
2023-01-25,-0.005122671987244476,-0.004700702482044461,0.012022874204803191,0.0003747825293256568
2023-01-26,0.010749796515013843,0.014803334960492798,0.009649022963467146,0.010990347013223767
2023-01-27,0.021360259207129362,0.0136843095766217,-0.006671859676189218,0.0022977128086891785
2023-01-30,-0.014175666210113569,-0.02007804441418337,-0.001222163995260539,-0.01254675407053829
2023-01-31,0.005059468101330511,0.00902084102430023,-0.011716777854861693,0.014703299726317454
2023-02-01,-0.008654979492002113,0.007900793711480558,0.012585928498706433,0.010627702860635413
2023-02-02,0.02200446521784527,0.03706267695494714,-0.028957368326891997,0.01455702370443257
2023-02-03,-0.047419825518834724,0.024399750054612035,-0.004503442283420367,-0.010629024228515194
2023-02-06,-0.03404100715828229,-0.017928852713707255,-0.003999027023694368,-0.0061113895786781836
2023-02-07,0.07853354591947359,0.019244698699150797,0.017364191644709814,0.013078580571006748
2023-02-08,-0.02986386975360167,-0.01765274644959358,0.014357491774549702,-0.01093470584188283
2023-02-09,0.0038931671983410965,-0.0069114864729238334,0.00970856390296615,-0.008669221586549702
2023-02-10,0.0019841380425029698,0.0024561696814890954,-0.013638845369757457,0.0023336758404390867
2023-02-13,0.002520241072389462,0.01880685454810549,0.011787237751425872,0.011738947780890463
2023-02-14,0.0063745654693923015,-0.004224974339170906,-0.00455196085340559,-0.0004601414223583955
2023-02-15,0.03443662000590808,0.013903406524856443,-0.00680207036933167,0.0032474352519265004
2023-02-16,-0.029581719667546524,-0.01042943824414988,0.006981733043929905,-0.013768864599727704
2023-02-17,-8.882427243261937e-05,-0.007546641677760535,0.008302209124441573,-0.002498205723159508
2023-02-20,0.0,0.0,-0.0007103630417036877,0.0
2023-02-21,-0.0043552171705654175,-0.02667978837829843,0.0495026541971022,-0.020060915845624527
2023-02-22,-0.006963031625346505,0.002895950636010669,-0.02291904913650411,-0.0013781787946606228
2023-02-23,-0.007820883979635984,0.0032905745307167944,-0.012326926909247082,0.005319421427667725
2023-02-24,-0.009694660398632204,-0.018005261579653653,0.0030076763593562816,-0.010682392428599141
2023-02-27,0.0071363106817803335,0.00824753836812575,0.004019241834863907,0.0034058599625748087
2023-02-28,-0.004814669063235355,-0.003447790774170345,0.002428500369590747,-0.0036959565502456826
2023-03-01,-0.007759069647072736,-0.014245963487984792,0.008098582219316253,-0.0038359145736741596
2023-03-02,0.06053359720136675,0.004129173476670411,-0.011616222092234008,0.0077773175113144966
2023-03-03,0.01231781908381091,0.03509001892038954,0.007400948703925492,0.016037788131059827
2023-03-06,-0.008483272404956499,0.01853944234675242,-0.0025840891463800864,0.0006927183856328956
2023-03-07,0.010111469866067146,-0.014496560638844525,-0.005818944289631589,-0.015328689165215126
2023-03-08,-0.004876794218161673,0.008377240767832195,0.011310710648942512,0.0016320821964150856
2023-03-09,-0.028802326063444905,-0.01491468756674652,-0.008259821580617221,-0.018449860832336018
2023-03-10,-0.021069380955272332,-0.013878684753919956,-0.037684559642245596,-0.014429404348107466
2023-03-13,0.006782419855136723,0.01326602199752358,-0.028868445087946837,-0.0014252477929693752
2023-03-14,0.022276077308455378,0.014089155904420725,0.013165436540213848,0.016529997178628575
2023-03-15,-0.004393287151619352,0.002621415044714359,-0.05761409429188291,-0.0062543558396528365
2023-03-16,0.01976882482947495,0.018694067537347037,0.0228984837273829,0.017545259233515464
2023-03-17,0.00631757428177715,-0.005453997639683683,-0.023600161111627993,-0.011692734268812122
2023-03-20,0.00025798744076199753,0.015483838742695433,0.007510686528438448,0.00961561269183897
2023-03-21,0.019602775575231934,0.01194413343305567,0.017715889921627426,0.013130524260204224
2023-03-22,-0.04241503444325301,-0.00910346857445532,0.02350513786508479,-0.017046469786357488
2023-03-23,0.034519248702142846,0.006969529816302611,-0.02754324874536518,0.002703359529240723
2023-03-24,0.005447730433782549,0.008305492237915768,-0.030421823565981887,0.006562080881353349
2023-03-27,-0.00965119677565729,-0.01229331873393924,0.01766218141279996,0.0018698223459792107
2023-03-28,-0.01222431410616831,-0.003980283699735354,0.004258021444796478,-0.0022446516567932173
2023-03-29,0.00969273117791114,0.01979072291968853,0.022097313112727557,0.014534829025399487
2023-03-30,-0.0006857103995051572,0.00988990699958503,0.008256071659121567,0.0058552526890316425
2023-03-31,0.02324390427128309,0.01564421577628128,-0.014368211640045425,0.01409463268101896
2023-04-03,-0.00511316508589621,0.007701668444305421,0.01900048342765759,0.003810554913134867
2023-04-04,0.02485463718562575,-0.0032496013732079554,-0.0025638655085737927,-0.005548079504633763
2023-04-05,-0.005425814173187216,-0.011290316769786424,0.0022254744963243756,-0.002618249193883204
2023-04-06,-0.016366368837764766,0.005495988095934434,0.013734075276212065,0.0039008603716232937
2023-04-10,0.01714286483636429,-0.01597244529940889,-0.004333877413181697,0.0010263710973419382
2023-04-11,-0.005370138144104364,-0.007591151132737783,0.0026133283197533608,0.00026853764092327204
2023-04-12,-0.0058974922175613065,-0.004353133530127784,0.0031981301277879126,-0.004075951452816473
2023-04-13,0.01946859813764501,0.03410354586125042,0.013402492198745009,0.01328274042453792
2023-04-14,0.008687792312389364,-0.002113942362031662,0.020829688108818134,-0.0024428000738455635
2023-04-17,0.010644328933469893,0.00012095205380946439,-0.013456458767678425,0.0035882891573781883
2023-04-18,-0.0005627890044216377,0.007504787723795481,-0.002263929699305889,0.0006522227520515678
2023-04-19,-0.007722621698388776,0.006968187641618551,-0.001269085067710729,-0.00016897635529022903
2023-04-20,0.014511560094610632,-0.005846201899244341,0.0033034509247884536,-0.0054570466062296985
2023-04-21,-0.0011986697028170124,-0.009780953179282625,-0.0025626363229496185,0.0007769287197831876
2023-04-24,0.02240181694226151,0.0018784916324139367,0.0030549042909899793,0.001043175873819635
2023-04-25,-0.006103754391648231,-0.009435649907838628,-0.018144375186210926,-0.015873852471909866
2023-04-26,-0.042595099371045,-6.110121200886276e-05,0.014254203181238267,-0.004235665734140803
2023-04-27,0.01932564558889549,0.0283953000392978,0.008587185808605513,0.019908066271490554
2023-04-28,0.0027430736236897513,0.007541058671858503,0.0026470385711254707,0.00853515914258618
2023-05-01,-0.0012068672039100559,-0.0005303966802686633,-0.005445339617233924,-0.001009739185200642
2023-05-02,-0.020299634730597038,-0.006191395453472248,0.033082654516267906,-0.0112391829498808
2023-05-03,0.004275584865344184,-0.006467364592504299,0.006559318309986573,-0.006864002258177959
2023-05-04,-0.015228431469185066,-0.009913408782439737,-0.01507824157102855,-0.0070829822771920625
2023-05-05,0.03516796973614267,0.04692691378665437,0.031834100169295,0.018512615519080677
2023-05-08,0.009477152718098125,-0.0004033831647295427,-0.0009422085685555359,0.0002664979885340646
2023-05-09,-0.008672161238864606,-0.00997109478682301,-0.0009365470790621,-0.004385284295034597
2023-05-10,0.0011235906208899582,0.010420873636362904,0.0033771878262711663,0.004672349288559197
2023-05-11,0.006653854780093393,0.0010947335979276662,-0.0045546379907847045,-0.0017440010363399816
2023-05-12,-0.0024687230974527186,-0.00541757585561653,0.00510821596045874,-0.0013102487555090025
2023-05-15,-0.001516864427318243,-0.002897303205086854,0.02547294648425913,0.0034500085881830067
2023-05-16,-0.008155406137005161,0.0,-0.012282591726952119,-0.006682648757074028
2023-05-17,0.007819375795612649,0.0036031378564966854,-0.0040428970280427245,0.012138960904468643
2023-05-18,0.11686137123693774,0.013666072384457717,0.00964599079099715,0.009633221013253035
2023-05-19,-0.015756013250000644,0.0006284583758924267,-0.0002449152823232881,-0.0014550846458869504
2023-05-22,-0.0013097044704490912,-0.005480815010302842,0.009617330602545549,0.0004061734857616628
2023-05-23,-0.010710391407673048,-0.01515493192468187,-0.0005253762778486548,-0.011222834782449675
2023-05-24,0.0004418733181112966,0.0016320523140229692,-0.03246345940947959,-0.007244861463966301
2023-05-25,0.006551821360732735,0.006692292966383739,0.006652734164196428,0.00865995208611392
2023-05-26,0.016455789295009904,0.014104844254227089,0.009267329537598679,0.01295061146267118
2023-05-30,-0.005036674124055174,0.010659517992285927,-0.012057894273970748,0.00038097241166101803
2023-05-31,-0.00397745918869763,-0.0002819750629596829,-0.013944023482304169,-0.005545178302494236
2023-06-01,-0.001016477121841941,0.016022545747884642,0.01248476153733491,0.009500978525942783
2023-06-02,-0.0005087002492376591,0.004775394007124456,0.008796209008570477,0.014461140346367252
2023-06-05,-0.0058173576709088515,-0.007571131934170361,0.004461615961005139,-0.0019162231806598706
2023-06-06,-0.0076068500265957795,-0.0020603102981311405,0.0065225029224507125,0.0021774429929990458
2023-06-07,-0.025280018137806892,-0.007756331833870811,0.010366687454860246,-0.003457761607811194
2023-06-08,0.006578412984404647,0.015465080629694539,0.0013380117075127984,0.006048632354172412
2023-06-09,0.0068359652605778365,0.0021598634001691597,-0.0043982115173009095,0.0017942578609151383
2023-06-12,0.014698211136650485,0.015638749744372404,-0.00881121428297904,0.009071859728394305
2023-06-13,0.0034558913286995008,-0.002611688225530151,0.015178576787114872,0.006592925043660491
2023-06-14,0.0011724456706834196,0.0034913971198120564,0.006036735675897464,0.0011908368694486526
2023-06-15,0.004171792761908932,0.011198686943946656,0.007140180214429082,0.012397690467197187
2023-06-16,0.010495644850119668,-0.0058599076451348875,0.0068838405168440975,-0.0034062212640307843
2023-06-19,0.0,0.0,0.0033092414491968647,0.0
2023-06-20,0.002813036579381034,0.0004866733308137583,-0.002098604528197212,-0.0051881828235322835
2023-06-21,0.01028560704255188,-0.00567528631212022,0.004950021329883647,-0.005123725403500368
2023-06-22,0.005125914335037507,0.016525266938793193,-0.0201965741558896,0.0036097101103738094
2023-06-23,0.004745810047412702,-0.001711292166940881,-0.00981622909311397,-0.007560006040454259
2023-06-26,0.011702420386989099,-0.007552938709473822,0.0029893705396446535,-0.004085752980273583
2023-06-27,0.019719893661621413,0.015059031472648421,0.013172222983535375,0.010963311143060928
2023-06-28,-0.002460028832584782,0.006327794938592701,-0.00387445457717861,0.0005043932731050305
2023-06-29,-0.0034935917369651737,0.0017965499974890164,0.0068837311170282245,0.003941361271775801
2023-06-30,0.011617532324360358,0.02310251902489746,0.011331647608702422,0.011800720368392525
2023-07-03,0.0038732811310500104,-0.0077846375013539415,0.009171907554987202,0.0011505363811348257
2023-07-04,0.0,0.0,-0.0029027687911996614,0.0
2023-07-05,-0.01820891165777505,-0.005871443825643752,-0.005171389027341156,-0.00148719811037068
2023-07-06,-0.014892364198191288,0.002508765906785726,-0.01572531281024525,-0.007830661842952336
2023-07-07,0.0021696356942877415,-0.005891261629816902,0.006891709969947479,-0.00252471423348688
2023-07-10,0.0052377958461653495,-0.010855838414712271,-0.00322882747844655,0.0025311045491687167
2023-07-11,0.04731136197782049,-0.002810011863180417,-0.0044035232500523325,0.006368529703967729
2023-07-12,-0.005505816458074242,0.008985498792831947,0.029345834177812558,0.008045919692956538
2023-07-13,-0.0042022738160825135,0.004057489556155147,0.008515251790904843,0.007936883171425269
2023-07-14,0.004755889515691614,0.0007873050311422158,-0.0049914321976730625,-0.0006228285007950918
2023-07-17,0.018066711425781312,0.017305562319599455,0.0065356308307435995,0.003472216797614669
2023-07-18,0.0055005978715234605,-0.0013403239902635145,0.006568131123837473,0.007430587638025177
2023-07-19,-0.010029361864634878,0.007071757947505475,0.0004662819057568157,0.002223760453105239
2023-07-20,-0.0024340183577261643,-0.010097400458977002,0.012288273973090957,-0.006634489126235876
2023-07-21,-0.011078822754835294,-0.006161599867214096,0.0021036362917983276,0.0
2023-07-24,0.0021338493671865244,0.004220022946952007,-0.0011761908668564969,0.004467290822171233
2023-07-25,0.00499068409696668,0.004513584550618122,0.00845425533229105,0.00273005328280318
2023-07-26,-0.005164528806205548,0.004544992537860004,0.0030295899163335083,0.00015371360408278356
2023-07-27,-0.0026621889949043354,-0.006580980555340399,-0.014212755583295933,-0.006629974021435614
2023-07-28,0.011678344536009577,0.013507974868155692,0.010894089431487286,0.009790323076682261
2023-07-31,0.008839025619666874,0.003165970278563579,-0.0014732773201633353,0.0019040424836307412
2023-08-01,-0.0075193483517435045,-0.0042758970956706666,0.00950134722068996,-0.002861568697747563
2023-08-02,-0.030107334261587293,-0.015489983017774489,-0.03325768200159007,-0.013910808689727716
2023-08-03,-0.009985064587109904,-0.007321620929643724,0.00337430753744572,-0.0028658577098359395
2023-08-04,-0.024494046821397997,-0.04802007285706045,-0.0015051176124362131,-0.004522767123829707
2023-08-07,-0.007033338384538679,-0.017253734065004633,0.014894518540973012,0.008728528720920004
2023-08-08,-0.007366435331393917,0.00531169323453029,-0.017578611397880417,-0.004348675405997704
2023-08-09,-0.005280473072548975,-0.008954337045087524,0.00013783443851944632,-0.006685236768802283
2023-08-10,-0.00674309342735846,-0.0012346820198605446,0.006266221588118404,0.0003589538129207259
2023-08-11,0.012566735158194398,0.0003375769990212607,-0.009926110440627967,-0.0005830991982453959
2023-08-14,0.0155492723396784,0.009393180104611876,-0.0061358088654511755,0.005520007828496709
2023-08-15,-0.020157397651016762,-0.01120032146677552,-0.0328468585752848,-0.011648860489082202
2023-08-16,0.005447708376103089,-0.004959085033290345,-0.015100684854492119,-0.007338164990194795
2023-08-17,-0.015612763774872196,-0.014555174817995509,0.005647021771436167,-0.007619884432481627
2023-08-18,-0.0044901152155696344,0.0028161235239314575,-0.015608866333370552,0.00048131162979969666
2023-08-21,0.015277104191460111,0.007736780344014926,0.0009263634713485569,0.0065062917248353
2023-08-22,0.006592133742042039,0.007904910251348207,-0.006642245968423666,-0.002708613946659777
2023-08-23,0.02897214869021303,0.021948877071738204,0.0063081144664447475,0.011137749516813678
2023-08-24,-0.033829119933657226,-0.02617044148719283,-0.001637482965337833,-0.013859070825400499
2023-08-25,0.012601993847100479,0.01264313224744873,-0.00452628277322642,0.007049798505337934
2023-08-28,-0.004384069616850339,0.008846099466185864,0.001988134811445219,0.006341360859106304
2023-08-29,0.004190314808968809,0.02181027039532446,0.016930835928344212,0.014454769525983568
2023-08-30,0.00311197710803901,0.019172272827023162,-0.0025111414286659306,0.004118813092065299
2023-08-31,0.0026087225016624416,0.001172401960345848,-0.01647534638418735,-0.0014633902747576144
2023-09-01,-0.0026019347758647893,0.008463361036912254,0.002078427737244093,0.0018652077861802674
