Date,TTWO,AAPL,MSFT,TSLA,TROW,DISH,HSBA.L,fund_return3,fund_history
2022-12-15,-0.002998431429016854,-0.009353004093326706,-0.025525459835060986,0.0005539154422603164,-0.004615119283303583,-0.0055907379556987885,-0.020650212691352605,-0.0681790498454992,99.73238330361784
2022-12-16,-0.000883243082480122,-0.002910182209144678,-0.013873968223311313,-0.004710822491027261,-0.0012855179892385014,-0.0030282007329940977,-0.0030217241437567348,-0.029713658871952705,96.76896928764731
2022-12-19,-0.002148621149358427,-0.0031758717652508,-0.013857441225191945,-0.00023923201957276488,-0.0008953057478630868,-0.0037473208791161,0.005633201335863893,-0.018430591450489232,94.98545994962174
2022-12-20,-0.0004857263245466238,-0.00010556226384006911,0.004489965619286359,-0.008040166007094982,-0.00020075832612043444,-0.00036048428226305966,0.011942389888610743,0.007239658304031934,95.67312222350832
2022-12-21,0.0017998913270672718,0.004752838400381914,0.008698241214093887,-0.0001666261906368595,0.003419717223166546,0.0007235769991524625,0.005946967761566326,0.025174606734791546,98.08165545057479
2022-12-22,-0.0006093107884765424,-0.004745491731061024,-0.020415723535662303,-0.008867893819460668,-0.0024489859714868587,0.0015804294006152308,-0.0012111528470888635,-0.03671812929262103,94.48028054450627
2022-12-23,0.0005628091678269631,-0.000558529695861376,0.0018130581398142164,-0.001752146719023026,0.0007613050022972635,0.002263035017126916,-0.0019596704355843574,0.0011298604765965993,94.58703007931126
2022-12-27,-0.00044972079792998865,-0.0027704258862328783,-0.005929247284081439,-0.01138976389394141,-0.00035078575538456295,-0.0017980284784538385,-0.001528199895997635,-0.02421617199202175,92.29649429069613
2022-12-28,0.0003112125495664013,-0.00612533177749285,-0.008200981405875891,0.0033033550523710207,-0.0023919950014773097,-0.004929475506764305,0.009899245527420228,-0.008133970562252705,91.54575732313648
2022-12-29,0.0016512690886254116,0.005654055215870618,0.0220958574028598,0.008069166636620773,0.0030054953432859578,0.004592497946373983,0.0033094118315388347,0.04837775346517538,95.97453540169796
2022-12-30,0.002746695914505144,0.000492849954147887,-0.003948553969851774,0.0011145337740544432,-0.0020379414906076883,-0.000566560130638756,-0.0018140152222460612,-0.0040129911706368055,95.58939043852499
2023-01-03,-0.0009772597353507172,-0.007466692760137123,-0.0008003437589064674,-0.012221764689246788,8.248628795427733e-05,0.00042734468902278373,0.011671766645090008,-0.009284463321574026,94.70189424906688
2023-01-04,0.003541334457894143,0.002058928355977442,-0.03498201907893957,0.0051163102628003455,0.002023698734976865,0.005106273678733672,0.022987433485335586,0.005851959896778478,95.25608593636139
2023-01-05,-0.0007568705390952228,-0.002116894963773856,-0.023701689342920062,-0.0028990509175140155,-0.0028272151547227946,0.0013495052784597852,0.019028811643148364,-0.011923403996417805,94.12030914062466
2023-01-06,-0.0011392793242872349,0.007344774653262362,0.00942482451186335,0.0024609843850168928,0.003768518165119317,0.004127744366612328,0.014882504922529929,0.04087007168011694,97.96701292175675
2023-01-09,0.0003333490634767375,0.000816264876237642,0.007786272315611947,0.00592497078887459,0.002278643477549568,0.0011508674633406355,-0.0013846944362295682,0.016905673548861553,99.62321126076907
2023-01-10,0.00040818136538970696,0.0008895679135943677,0.006091572969783084,-0.0007668521684320292,0.0020450876611315355,-0.006257772254022107,-0.0007922155093720993,0.0016175699780724587,99.78435877642366
2023-01-11,-0.00025525223377563066,0.004214450550550576,0.024181823072134834,0.0036707537726539444,0.0026181196209562564,0.0014834509433796063,0.006619650363417318,0.042532996089316905,104.02848651803627
2023-01-12,-0.0009193820626571166,-0.00011965985702241174,0.009293890357349281,0.00027546457422568323,-0.0005817206250006197,6.644534559270962e-05,0.018454946901297793,0.026469984633785318,106.78211895764463
2023-01-13,0.0007079048939542459,0.0020199632703708347,0.00241411576263303,-0.0009372411262403643,-0.0008860564899471084,-0.0037847874568152882,0.01214757875748272,0.01168147761143807,108.02949188955026
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.003925274595356297,0.003925274595356297,108.45353730961355
2023-01-17,-0.00046544454657749835,0.001747935020386857,0.0037439948187585298,0.007414047667238416,0.00010963054181688628,6.901328361902197e-05,-0.0004489551115573644,0.012170221673684848,109.77344089996679
2023-01-18,-0.0012597328403019755,-0.0010719499717357947,-0.015105902114948108,-0.0020575497630072616,-0.0012131372319850481,-0.003861992980962379,0.0028319960538890653,-0.021738268849051497,107.38715632919784
2023-01-19,-0.0009278848396244171,8.857494937125856e-05,-0.013158425460422044,-0.0012481027739009712,-0.002728975568078492,-0.005236618757478488,-0.0037238461562514222,-0.026935278606384574,104.49465335472352
2023-01-20,0.004224435050355123,0.003836832271536219,0.028584602991153774,0.0049064578995791225,0.0033404024947988175,0.005223205798087591,0.008807437374408833,0.05892337387991948,110.65183088279649
2023-01-23,0.0038188361998415686,0.004691143455468033,0.007856661374389663,0.007729514078130727,0.0007296094811347369,0.004748110355588759,-0.0014939084915055472,0.02807996645304794,113.75893058195375
2023-01-24,0.0005408880208666652,0.0020087849768736584,-0.001780196188195217,9.722792410527049e-05,-0.0010022591966328544,-0.0019230423068529257,0.0004730229314725731,-0.00158557383836283,113.57855739774287
2023-01-25,-0.0005110738595752646,-0.0009383829211253268,-0.004724804770314582,0.0003746540863384405,-0.0007146535952963057,0.0028010672977841038,0.008354961324991288,0.004641767562802353,114.1057626613016
2023-01-26,0.0010724754597321163,0.00295505753203906,0.02456204080715589,0.01094890860009651,-0.001765211366073728,-0.001839202572860722,0.006705541731140434,0.04263961019122956,118.97118790175246
2023-01-27,0.0021310499953341427,0.002731631816200619,0.0005160132503208914,0.010981774776005565,0.001491646664101954,-6.939642431871917e-05,-0.004636466346926407,0.013146253730718049,120.53521332455384
2023-01-30,-0.0014142643643967618,-0.00400797415597778,-0.017563051220727183,-0.006307579384892687,-0.0024323324696192816,-0.0030554903162760706,-0.0008494405182342788,-0.03563013243012404,116.24052771130674
2023-01-31,0.0005047681944859056,0.0018007489843394255,0.01680409934598026,0.00392956986914241,0.0026515626236684386,0.003080168493763566,-0.008142380309914203,0.020628537201465805,118.63839976151745
2023-02-01,-0.0008634817502538607,0.0015771471874779148,0.01594200740399658,0.004720181715882767,0.003063592694083612,0.0037525289790089436,0.00874641789907526,0.03693839412927122,123.02071173077441
2023-02-02,0.0021953205270172113,0.007398394585316175,0.03749410024772392,0.0037751624675759505,0.007252197660207472,0.004487517606182289,-0.02012324288126033,0.0424794502127627,128.2465639298805
2023-02-03,-0.004730935985876522,0.004870697845321007,-0.018889660846446547,0.0009067457571763122,-0.0022745602928579555,-0.00333326810657198,-0.0031296176250625645,-0.026580599254318254,124.83769340831704
2023-02-06,-0.0033961707787522758,-0.003578938775178062,-0.004891030522035329,0.0025118438426569457,-0.0026135103332283614,-0.002785089525137953,-0.002778995180045179,-0.017531891271720213,122.64905254087009
2023-02-07,0.007835060007577478,0.0038416042263944676,0.033605597742964885,0.001050817939248665,0.0010604277054938893,-0.0006821104124192909,0.012066933812271556,0.05877833102153165,129.8581591505946
2023-02-08,-0.0029794301128064425,-0.003523833911241874,-0.0024807587690048156,0.0022724962133940235,-0.0028411612137538155,-0.004326835365678572,0.009977288855163753,-0.0039022343039277433,129.35142218731224
2023-02-09,0.00038840979687600034,-0.001379647940739351,-0.009324454581929847,0.002990672533767562,-0.0027165799921069584,-0.0033739458543203707,0.006746828338138448,-0.0066687177003145175,128.48881406861085
2023-02-10,0.0001979515943704925,0.0004902744250748071,-0.001577499887934944,-0.005022456080308086,0.0004953051157292724,0.001560146720191876,-0.009478118168668658,-0.01333439628154524,126.77549330407422
2023-02-13,0.00025143701082821563,0.0037542127674459495,0.024985365340844716,-0.0011408579808740887,0.003178103032992724,0.0019019379460077203,0.008191352964795139,0.041121551082040374,131.98869822792858
2023-02-14,0.000635971576097334,-0.0008433836991068211,0.0025054567609884334,0.007493606154195145,-0.000378845524700706,0.0006460754663645866,-0.003163284125212221,0.006895596608625753,132.898839047806
2023-02-15,0.0034356399045204536,0.0027753694009527603,-0.006392034079992259,0.0023807197863527033,0.0009341800713812916,0.0027816791128182717,-0.004726941640169989,0.0011886125558632334,133.0568042765579
2023-02-16,-0.002951280831763511,-0.0020818823802324668,-0.021290536650976962,-0.005685025522879746,-0.0024162008341533925,-0.002151236209822,0.004851704151422201,-0.03172445827840588,128.83564924062821
2023-02-17,-8.861735408618712e-06,-0.001506468949280723,-0.0124768360714916,0.0030981555286678274,-0.00029377026861073294,0.0003545972661689758,0.005769402370680567,-0.005063781859274305,128.1832536171757
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004936075828397412,-0.0004936075828397412,128.11998139119717
2023-02-21,-0.00043450715841102024,-0.005325796209709182,-0.016703369551689603,-0.005243002073418764,-0.004629988972031836,-0.00862172741437019,0.034400785689582665,-0.0065576056900479365,127.27982107221742
2023-02-22,-0.0006946811070416938,0.00057810727789448,-0.0036714884823488302,0.0017652966803901311,-0.000882696186009486,0.0011600661362486634,-0.015927047759209844,-0.01767244344007658,125.03047563325559
2023-02-23,-0.0007802665036363104,0.0006568643905962659,0.010365694922600904,0.0006014050142780976,0.00038293905096428233,0.0051986729426799685,-0.008566416402700781,0.007858893414782424,126.01307681485692
2023-02-24,-0.0009672076446701398,-0.00359420094341823,-0.017421178286063398,-0.0025641204909008833,-0.0022179263315772356,-0.003560972058683938,0.0020901864079376077,-0.028235419347376216,122.45504474773631
2023-02-27,0.0007119686468989614,0.001646325742130093,0.003016313992914594,0.005451042613800354,0.0012611526088404192,-0.008063140603101874,0.002793014930717814,0.0068166779322003605,123.2897813489548
2023-02-28,-0.00048034531721968007,-0.0006882421327612991,-0.0023656945971479945,-0.0009231737025864583,0.000654076092420736,-0.006475277371681683,0.0016877433447000838,-0.008590913684276294,122.23060947923263
2023-03-01,-0.0007740994701821225,-0.002843758647711109,-0.010099787490523423,-0.001426806230320155,-0.0010237062191570333,-0.0020157304805501265,0.005627907441923984,-0.012555981096519984,120.69588425719526
2023-03-02,0.006039258268479974,0.000824274661348217,0.015716941795642037,-0.005844133291411154,2.69903748024075e-05,-0.0017888790043841811,-0.00807242329754165,0.006902029506935654,121.52893081170413
2023-03-03,0.0012289124418640338,0.00700464527029576,0.013312047842972389,0.003603180291022116,0.0020949959190297187,0.0022768206234457136,0.005143136201248829,0.03466373858987856,125.74157790046847
2023-03-06,-0.0008463510411412454,0.003700822977420803,0.004949508836598814,-0.0020088662133010467,0.0009687525298799181,-0.0029384968591368503,-0.0017957943988735538,0.0020295758314468385,125.99677996798324
2023-03-07,0.0010087914946140578,-0.00289380613602625,-0.008468181364558196,-0.003142141447658662,-0.002895800225541994,0.00403661984349822,-0.004043721776082649,-0.016398239611755475,123.93065457975862
2023-03-08,-0.00048654336050333436,0.0016722821182023112,-0.0014159673007004916,-0.0030368400482764703,0.0012395981345654523,-0.0012345456974411717,0.007860136710641414,0.004598120556487709,124.5005026701608
2023-03-09,-0.002873523033027162,-0.0029772582272468377,-0.004350017946613759,-0.0049806643171974785,-0.0011800449196665288,0.000803556392579584,-0.005740033011782185,-0.021297985062954366,121.8488928239614
2023-03-10,-0.002102029930958902,-0.0027704656841511105,-0.011822021366016521,0.0003002164007871136,-0.005647492451141353,-0.006731485467687695,-0.026187960230572394,-0.05496123872974086,115.15192673650905
2023-03-13,0.0006766620039806981,0.002648139736415883,0.017146532939935656,0.0005986238132006634,0.0015321187987139555,-0.0023741206113149903,-0.020061512347729835,0.00016644433320203017,115.17109312217165
2023-03-14,0.002222418463367823,0.0028124919328093192,0.02163698880691371,0.005023675028124583,0.001090310365296773,-0.002723677252581282,0.009149024200692791,0.03921123154462372,119.68709352183255
2023-03-15,-0.00043830528801987254,0.0005232925542119812,0.014259200544072403,-0.001530773720000502,8.441358389003809e-05,-0.0011999743469672307,-0.04003761869853447,-0.02833976537134765,116.29518937344527
2023-03-16,0.001972277286155451,0.003731672167475442,0.0324175147522454,0.002035938243803316,0.0013962467584039656,-0.003542441589600896,0.015912771647173876,0.05392397926565656,122.56628875391453
2023-03-17,0.0006302857335743735,-0.00108872419067074,0.009352076208573338,-0.0021687433028726596,1.8477313656792656e-05,-0.0045119683242161816,-0.016400395098661227,-0.014168991660616304,120.82964803068764
2023-03-20,2.5738645261787e-05,0.003090878204161362,-0.020605927604672936,0.0017291814897659249,-0.0005543971508362725,-0.001208773176945289,0.005219426840158575,-0.012303872753106848,119.34297541651537
2023-03-21,0.0019557110423169067,0.002384290582708728,0.004553237617741954,0.007806834756335867,0.0027038328424951906,0.006562715434047608,0.01231124144908874,0.038277863724734996,123.91116956601314
2023-03-22,-0.00423162275681669,-0.0018172204754207963,-0.004352260890346243,-0.003248936686195723,-0.0021259988789950205,-0.005741012129239594,0.016334353752698257,-0.005182698064315809,123.26897538735626
2023-03-23,0.003443883525584134,0.001391204746367983,0.015771681411172182,0.000558837043451263,0.0006655226989314277,-0.002104049894512965,-0.01914058878706374,0.000586490743930284,123.34127150043473
2023-03-24,0.0005435039810574552,0.001657964484965065,0.00838138595348607,-0.0009400525628659693,0.000734583150570512,-0.0010180804624749405,-0.02114091293911036,-0.01178160839437217,121.88811294075268
2023-03-27,-0.000962871407331457,-0.0024539703408638282,-0.011942812072812212,0.0007340220482813059,-0.000993561360160878,-0.0017142463423679309,0.012273887626982847,-0.005059551848272155,121.2714137136409
2023-03-28,-0.001219583726316309,-0.0007945634614303633,-0.003327594526590449,-0.0013636470160866643,-0.0004050877781514382,0.0009302126308062242,0.0029590152490391037,-0.003221248628729896,120.8807683385117
2023-03-29,0.000967015172014787,0.003950613030428874,0.015341659475060943,0.0024748427557798307,0.002338789388285824,0.004838611561056196,0.015356068836806555,0.04526760021943301,126.35275063387733
2023-03-30,-6.841130201164926e-05,0.001974228611125597,0.010092255623374442,0.0007208847605806015,-0.00025292233753008807,-0.0009889924248741224,0.005737325147783811,0.017214368078448592,128.52783339101333
2023-03-31,0.0023189757019583487,0.0031228549809141333,0.011965361772355586,0.006226765806767766,0.002291118106875708,0.003551533308129252,-0.009984805975408788,0.01949180370159201,131.0330726896619
2023-04-03,-0.0005101253840966944,0.0015374230349610176,-0.002967923367143059,-0.006106608001080433,-0.00048691020821435115,-0.003001007680406648,0.013203916972933731,0.001668765366953564,131.25173614329194
2023-04-04,0.0024796737691638628,-0.0006486906217982312,-0.00013929093522383845,-0.0011225230033883632,-0.00155684217661985,-0.004419805460926024,-0.0017816891251345572,-0.007189167553927001,130.308145420414
2023-04-05,-0.0005413174604452035,-0.002253759816305778,-0.007908639150866242,-0.003659873618489981,-0.0009127339989029483,-0.0013872536414875753,0.001546572674938043,-0.015117005011559687,128.33827653304655
2023-04-06,-0.0016328242975494638,0.0010970931276893811,0.020419055449694825,-0.000247540434587664,-0.0003374418870208523,0.002813550182429947,0.009544167826657539,0.03165605996731371,132.40096071107837
2023-04-10,0.0017102930107399945,-0.0031883718554156066,-0.006060957583569526,-0.0002967052777197545,0.0012079482097691148,0.001026195622392968,-0.003011729630611275,-0.008613327504414084,131.2605478745748
2023-04-11,-0.0005357628274060298,-0.0015153534296176564,-0.018128230768044953,0.001233637160211308,0.0021429228001586392,0.000677191834094076,0.0018160272365427236,-0.01430956799406189,129.38226613982576
2023-04-12,-0.0005883753863119051,-0.0008689914339608438,0.0018662196894003171,-0.0033404050780690593,-0.0022130128822857027,-0.009416849656361127,0.002222475113990446,-0.012338939633597876,127.78582616826836
2023-04-13,0.0019423245555252047,0.0068077308802396925,0.017913018484834765,0.0029639040592774686,0.001873867518346478,0.003217758924817739,0.009313791439032446,0.04403239586207379,133.4125422516717
2023-04-14,0.0008667553884646654,-0.00042198514042695917,-0.0102087798802987,-0.0004833179369704876,0.0007019829224886411,-0.005995081281966386,0.014475126593413412,-0.0010652993352958159,133.27041795909088
2023-04-17,0.0010619532705125154,2.4157643473039175e-05,0.007434145695358953,0.0011008540235669477,0.0004676776270248945,0.004081545318409657,-0.009351257748637475,0.004819075829708532,133.9126582090927
2023-04-18,-5.614779734725971e-05,0.0014980924114898196,-0.0011906757167743978,-0.0014571364211049787,-0.0003337553746656441,-0.004656763279966653,-0.0015732610169018446,-0.0077696471952709584,132.87220409982714
2023-04-19,-0.0007704631659538027,0.001390997419179218,0.0002219504071608937,-0.002014962246685412,-0.0005727992611592185,0.000642656701305618,-0.0008819479908275053,-0.0019845681369802088,132.6085101572803
2023-04-20,0.0014477755055326952,-0.0011670551778174758,-0.006487651187758885,-0.009729521387696671,-0.0005583736092341806,-0.003831335755617932,0.0022956503317368166,-0.018030511280855636,130.217510918952
2023-04-21,-0.00011958773720043567,-0.001952432106293141,-0.0009782526455260347,0.0012801394314367162,-0.00016042761043882247,0.0006639932445791637,-0.0017808125143880316,-0.0030473799378305856,129.82068868862336
2023-04-24,0.0022349631353887713,0.00037499504429086973,-0.011166305952516572,-0.0015300251546927434,0.0004820705071697851,-0.0011873128673100238,0.002122900292967323,-0.008668714994702592,128.6953101379657
2023-04-25,-0.0006089535544353912,-0.0018835573877551495,-0.018022280092964894,-0.001154635004404279,-0.002798568368260463,-0.006808936601591467,-0.012609011939657574,-0.04388594294906922,123.04739509943816
2023-04-26,-0.004249587303024204,-1.2194366307129722e-05,0.057926967106481216,-0.004299757029521307,-0.0008226254821301408,-0.0004297936533798539,0.009905640757490907,0.058018650029609486,130.18643885276754
2023-04-27,0.0019280626018011605,0.005668261579102608,0.0256129544316358,0.004181611023073939,0.0021934369143672156,0.00532363763611594,0.005967483551310495,0.05087544773740715,136.80973221874066
2023-04-28,0.000273668356562554,0.001505325181825904,0.006375028581816809,0.002567639319951515,0.0013527315298747602,0.002595576123332237,0.0018395136338066342,0.016509482727170413,139.06839012971477
2023-05-01,-0.00012040557768152174,-0.00010587262703194293,-0.004424605912108705,-0.0015068140734890267,-0.0009075752206627312,-0.0013315357660059293,-0.0037841150338225357,-0.012180924210802394,137.3744086094264
2023-05-02,-0.0020252346227842117,-0.0012359443039809375,-0.0003925642554087525,-0.0009376882932355878,-0.004723116524886591,-0.004993148938563374,0.022990007622629628,0.008682310683770173,138.56713590497264
2023-05-03,0.0004265624784319723,-0.001291005025224916,-0.002644757155057163,0.0001868262038696232,-0.00027331831250558027,-0.0007102154802311073,0.004558266132040607,0.00025235884132343567,138.60210454683514
2023-05-04,-0.001519295646024817,-0.0019789016593145304,0.002653532741881713,0.00036673254861299123,-8.506009178775077e-05,-0.004863987736387689,-0.010478307748979402,-0.015905287591999485,136.39759821316133
2023-05-05,0.0035086045078097177,0.009367529460223309,0.013720843789619587,0.005487081955874752,0.0017025475557478117,0.007067521567455036,0.02212236717617937,0.06297649601290958,144.98744101320293
2023-05-08,0.0009455075455705661,-8.052336288894998e-05,-0.005148665208124215,0.0010155833832943104,-0.0010509184121033654,0.0021066999184766923,-0.000654766435133553,-0.0028670825709085144,144.57175004807334
2023-05-09,-0.0008651959224095492,-0.0019904347745112435,-0.004275214744240228,-0.001534188376696331,-0.0011090763189434431,-0.01114144981525545,-0.0006507995640430904,-0.021566359516099334,141.45386371066493
2023-05-10,0.0001120973188661423,0.002080222368354368,0.013832184949607166,-0.0003600236308598037,0.0006558036484245376,-0.0026315263657928746,0.0023469022498579586,0.016035660538457494,143.7221698509824
2023-05-11,0.0006638354460295765,0.00021850049346228538,-0.005633405624346183,0.0020968823416944163,0.00018885434598558452,-0.0009538746854091523,-0.003165152762147087,-0.00658436044473056,142.77585128078474
2023-05-12,-0.00024629721457462297,-0.0010814157575854647,-0.0029397618242356072,-0.0023786296361931114,-0.0006974336959117812,-0.0011235753093498083,0.0035498246071238677,-0.004917288830726527,142.07378118198426
2023-05-15,-0.0001513330854000199,-0.0005783757845518094,0.0012681916324971568,-0.0009687238636647826,0.0009301158909076027,0.006655713646278328,0.01770189166583985,0.024857480101906325,145.60537737071803
2023-05-16,-0.0008136407916066931,0.0,0.005892111358711633,0.00010202207372095238,-0.0020593500845508756,-0.001369837322447032,-0.008535534706629778,-0.006784229472801794,144.61755707816118
2023-05-17,0.0007801160365691871,0.0007192621735153918,0.007558555210372404,0.004400501306326688,0.0012865629760361868,0.005864079510008606,-0.0028095165439383186,0.017799560668890144,147.1916860591606
2023-05-18,0.011658913977321824,0.0027280134559299514,0.011511706601314653,0.0017398647972204431,0.0021328230073907216,0.0014576947565748855,0.006703253518391514,0.037932270114144,152.77500085331295
2023-05-19,-0.0015719309226215616,0.00012544312381609105,-0.0004518627773507937,0.001834225829692891,-0.0010023628055153614,-0.0037355591558235115,-0.00017017312347418883,-0.004972219831276436,152.01536996434683
2023-05-22,-0.00013066534813903761,-0.0010940697934267367,0.007134430419216516,0.004838119583627593,0.00021562803207189125,0.0011940114761586774,0.006683307380857895,0.018840761750366797,154.87945533223896
2023-05-23,-0.0010685441285155591,-0.0030252202085018554,-0.014740286168997235,-0.001638589495895451,-0.0007671141168937331,-0.0026548174528388617,-0.0003650761960284093,-0.024259647767671103,151.1221342994301
2023-05-24,4.408439632535298e-05,0.00032579084854192527,-0.003576724327108547,-0.0015423416980501644,-0.00209286391141374,-0.005605944455679547,-0.022559710702701363,-0.03500770985008608,145.8316944699499
2023-05-25,0.0006536558730317037,0.0013359102486569172,0.030755268085329256,0.0008569603173523542,0.00027923533218445536,0.007062456972204603,0.004623120147889557,0.04556660697664885,152.47674997660084
2023-05-26,0.001641745512556603,0.002815581139774269,0.017102367835631703,0.004708321106945382,0.002438942109919871,-0.00014992540515820885,0.006440147975936329,0.03499718027560595,157.81300628337044
2023-05-30,-0.0005024941066719318,0.0021278618397482757,-0.004035945217016297,0.004129335088605749,0.001968425063784324,0.0007507382985417299,-0.008379381910187016,-0.003941460943195167,157.19099248277632
2023-05-31,-0.000396819359883365,-5.6310098276521965e-05,-0.006808961744890265,0.0013747038092675812,-0.0014432015866482533,-0.004172794180744824,-0.00969009702465913,-0.02119348018583478,153.8595682982009
2023-06-01,-0.00010141092131670089,0.0031984166458705774,0.01020368699766104,0.0017574681864613816,0.0011379000841810942,-0.002332761414644541,0.008676022984966326,0.022539322563179177,157.32745873750557
2023-06-02,-5.0751521938580445e-05,0.0009532610243366577,0.006780840197551693,0.0031029320544070284,0.0023424015123101882,0.016241705644912875,0.0061127496613979015,0.03548313857297776,162.9099307572229
2023-06-05,-0.0005803805991881224,-0.0015113424216413559,0.0012876566171765769,0.0016983263429268113,-0.0005676795133965722,-0.0027396739191293726,0.0031004862841540076,0.000687392790901973,163.02191386919174
2023-06-06,-0.0007589129680726859,-0.00041129201346098694,-0.005380015552266633,0.001697443158059145,0.0015677808717643577,0.00619705741725884,0.0045326697741247535,0.007444730687406791,164.2355681140935
2023-06-07,-0.0025221127708337627,-0.0015482902209586061,-0.02468544498851355,0.001470586558226121,0.000927932773558676,0.0031829621675738603,0.00720404774772388,-0.015970318733223382,161.6126737439794
2023-06-08,0.0006563088408141846,0.0030871227348635774,0.0046492687123409525,0.004574420271786377,0.0007160704219801357,-0.004498627553574224,0.000929874013407935,0.01011443744161894,163.24729502233563
2023-06-09,0.0006820040709897615,0.0004311430408824877,0.0037617334314736356,0.004055194934903217,0.0005266456182752593,-0.011843629676101277,-0.003056465164621215,-0.00544337374419813,162.3586789827997
2023-06-12,0.0014663971289133413,0.003121788741081715,0.012382665949860532,0.0022180534010170973,-0.003326682854260231,0.0007633387977705527,-0.006123168128376556,0.010502393036006455,164.06383364228384
2023-06-13,0.0003447840744105898,-0.0005213153017910709,0.0058801097244454825,0.003548465535862401,0.0010657796702219567,-0.0009090714881108972,0.01054799553610943,0.01995674775114789,167.3380141853692
2023-06-14,0.00011697144294042582,0.0006969348443560603,0.0072964144050608115,-0.0007408953785351103,0.00046984407428923933,-0.003516748056941301,0.004195139702979806,0.008517661034149932,168.76334266832794
2023-06-15,0.0004162074467164587,0.0022354621203655523,0.02550818931393037,-0.00034601247522070527,0.0031925377465820406,-0.0011093303109597783,0.004961923405223195,0.034858977246637134,174.64626019046963
2023-06-16,0.0010471194985036062,-0.0011697475113374189,-0.013255885689266311,0.0018101801593604072,-0.00044445638281740503,0.003685822596452038,0.004783717647084804,-0.0035432496820202806,174.02744488458373
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0022996639687929703,0.0022996639687929703,174.4276495291659
2023-06-20,0.00028064835408757034,9.716169661503679e-05,-0.009998436777652142,0.005329979585798312,-0.001514375962243445,0.002472906670964682,-0.0014583701367244595,-0.004790486569154446,173.59205621680724
2023-06-21,0.001026164646575221,-0.0011329026093801337,-0.010621826907051865,-0.00545270125497383,-0.0019643134918713727,-0.004223144589543996,0.0034399095261973553,-0.01892881468004862,170.3061643547507
2023-06-22,0.0005113973390416048,0.0032987725256844896,0.01474459508167536,0.0019815682690856005,-0.0033364607382035745,0.0,-0.01403516260688842,0.0031647098703950615,170.8451339540733
