Date,TTWO,AAPL,MSFT,TSLA,TROW,DISH,HSBA.L,fund_return2
16/03/2023,0.001972607,0.00373212,0.032418906,0.002036922,0.001396491,-0.003542442,0.015944046,0.05395865
17/03/2023,0.000630391,-0.001088847,0.009352473,-0.002169791,1.85E-05,-0.004511969,-0.016432608,-0.01420187
20/03/2023,2.57E-05,0.003091224,-0.020606797,0.001730017,-0.000554494,-0.001208773,0.005229664,-0.012293417
21/03/2023,0.001956038,0.00238455,0.004553459,0.007810607,0.002704305,0.006562716,0.012335319,0.038306994
22/03/2023,-0.004232331,-0.001817434,-0.004352381,-0.003250507,-0.00212637,-0.005741013,0.016366288,-0.005153748
23/03/2023,0.00344446,0.001391411,0.015772188,0.000559107,0.000665639,-0.00210405,-0.019177967,0.000550788
24/03/2023,0.000543595,0.001658125,0.008381671,-0.000940507,0.000734711,-0.001018081,-0.021182277,-0.011822762
27/03/2023,-0.000963033,-0.002454262,-0.011943267,0.000734377,-0.000993735,-0.001714247,0.012297922,-0.005036244
28/03/2023,-0.001219788,-0.000794632,-0.00332763,-0.001364306,-0.000405159,0.000930213,0.002964799,-0.003216502
29/03/2023,0.000967177,0.003951059,0.015342147,0.002476039,0.002339198,0.004838612,0.01538604,0.045300272
30/03/2023,-6.84E-05,0.00197444,0.010092637,0.000721233,-0.000252967,-0.000988993,0.005748584,0.017226512
31/03/2023,0.002319364,0.003123242,0.011965906,0.006229775,0.002291518,0.003551534,-0.0100043,0.019477039
03/04/2023,-0.000510211,0.001537576,-0.002968144,-0.006109559,-0.000486995,-0.003001008,0.013229681,0.001691341
04/04/2023,0.002480089,-0.000648757,-0.00013927,-0.001123065,-0.001557114,-0.004419806,-0.001785183,-0.007193106
05/04/2023,-0.000541408,-0.002254021,-0.007908876,-0.003661642,-0.000912893,-0.001387254,0.001549566,-0.015116528
06/04/2023,-0.001633098,0.00109723,0.020419662,-0.00024766,-0.000337501,0.002813551,0.009562759,0.031674943
10/04/2023,0.001710579,-0.00318877,-0.006061096,-0.000296849,0.001208159,0.001026196,-0.003017616,-0.008619397
11/04/2023,-0.000535853,-0.001515512,-0.018128863,0.001234233,0.002143297,0.000677192,0.001819701,-0.014305804
12/04/2023,-0.000588474,-0.000869068,0.001866236,-0.003342019,-0.002213399,-0.009416851,0.002226812,-0.012336764
13/04/2023,0.00194265,0.006808499,0.017913718,0.002965336,0.001874195,0.003217759,0.009331962,0.044054118
14/04/2023,0.0008669,-0.000422032,-0.010209201,-0.000483551,0.000702106,-0.005995082,0.014503411,-0.001037449
17/04/2023,0.001062131,2.41E-05,0.007434442,0.001101386,0.000467759,0.004081546,-0.009369613,0.004801798
18/04/2023,-5.62E-05,0.001498271,-0.001190685,-0.001457841,-0.000333814,-0.004656764,-0.001576342,-0.007773332
19/04/2023,-0.000770592,0.001391143,0.000221849,-0.002015936,-0.000572899,0.000642657,-0.000883646,-0.001987425
20/04/2023,0.001448018,-0.001167147,-0.006487839,-0.009734223,-0.000558471,-0.003831336,0.002300145,-0.018030853
21/04/2023,-0.000119608,-0.001952689,-0.000978192,0.001280758,-0.000160456,0.000663993,-0.001784251,-0.003050444
24/04/2023,0.002235337,0.000375026,-0.011166663,-0.001530764,0.000482155,-0.001187313,0.002127086,-0.008665137
25/04/2023,-0.000609056,-0.001883752,-0.01802298,-0.001155193,-0.002799057,-0.006808937,-0.012633667,-0.043912642
26/04/2023,-0.004250299,-1.22E-05,0.057929084,-0.004301835,-0.000822769,-0.000429794,0.009924996,0.058037185
27/04/2023,0.001928385,0.005668893,0.02561381,0.004183632,0.00219382,0.005323638,0.005979134,0.050891313
28/04/2023,0.000273714,0.001505512,0.00637538,0.00256888,0.001352968,0.002595576,0.001843095,0.016515125
01/05/2023,-0.000120426,-0.000105889,-0.004424823,-0.001507542,-0.000907734,-0.001331536,-0.003791511,-0.012189461
02/05/2023,-0.002025574,-0.001236062,-0.000392666,-0.000938141,-0.004723942,-0.00499315,0.023034975,0.00872544
03/05/2023,0.000426634,-0.001291157,-0.002644716,0.000186916,-0.000273366,-0.000710216,0.004567159,0.000261254
04/05/2023,-0.00151955,-0.001979132,0.002653491,0.00036691,-8.51E-05,-0.004863988,-0.010498762,-0.015926107
05/05/2023,0.003509192,0.009368581,0.013721494,0.005489733,0.001702845,0.007067522,0.022165625,0.063024992
08/05/2023,0.000945666,-8.05E-05,-0.005148922,0.001016074,-0.001051102,0.0021067,-0.000656046,-0.002868162
09/05/2023,-0.000865341,-0.001990649,-0.004275291,-0.00153493,-0.00110927,-0.011141451,-0.000652104,-0.021569036
10/05/2023,0.000112116,0.002080444,0.013832706,-0.000360198,0.000655918,-0.002631527,0.002351414,0.016040873
11/05/2023,0.000663947,0.000218555,-0.005633663,0.002097896,0.000188887,-0.000953875,-0.003171256,-0.00658951
12/05/2023,-0.000246338,-0.001081575,-0.002939845,-0.002379779,-0.000697556,-0.001123575,0.003556777,-0.004911892
15/05/2023,-0.000151358,-0.000578423,0.001268288,-0.000969192,0.000930278,0.006655714,0.017736445,0.024891752
16/05/2023,-0.000813777,0,0.005892197,0.000102071,-0.00205971,-0.001369837,-0.008552191,-0.006801247
17/05/2023,0.000780247,0.000719338,0.007558859,0.004402628,0.001286788,0.00586408,-0.002815011,0.017796928
18/05/2023,0.011660866,0.002728321,0.011512186,0.001740706,0.002133196,0.001457695,0.006716364,0.037949333
19/05/2023,-0.001572194,0.000125467,-0.000451963,0.001835112,-0.001002538,-0.00373556,-0.000170531,-0.004972206
22/05/2023,-0.000130687,-0.001094201,0.007134766,0.004840457,0.000215666,0.001194012,0.006696409,0.018856422
23/05/2023,-0.001068723,-0.00302556,-0.014740905,-0.001639381,-0.000767248,-0.002654818,-0.000365812,-0.024262447
24/05/2023,4.41E-05,0.000325826,-0.003576828,-0.001543087,-0.002093229,-0.005605945,-0.022603838,-0.03505301
25/05/2023,0.000653765,0.001336062,0.030756384,0.000857374,0.000279284,0.007062458,0.004632203,0.045577531
26/05/2023,0.00164202,0.002815919,0.017103034,0.004710596,0.002439368,-0.000149925,0.006452708,0.03501372
30/05/2023,-0.000502578,0.002128087,-0.00403615,0.00413133,0.001968769,0.000750738,-0.008395738,-0.003955541
31/05/2023,-0.000396886,-5.63E-05,-0.006809159,0.001375368,-0.001443454,-0.004172795,-0.009709022,-0.021212242
01/06/2023,-0.000101428,0.003198772,0.01020403,0.001758317,0.001138099,-0.002332762,0.008692959,0.022557988
02/06/2023,-5.08E-05,0.000953369,0.006781184,0.003104431,0.002342811,0.016241708,0.006124673,0.035497416
05/06/2023,-0.000580478,-0.001511516,0.001287649,0.001699147,-0.000567779,-0.002739674,0.003106559,0.000693908
06/06/2023,-0.00075904,-0.000411324,-0.005380239,0.001698263,0.001568055,0.006197058,0.004541525,0.007454297
07/06/2023,-0.002522535,-0.001548489,-0.024686354,0.001471297,0.000928095,0.003182963,0.007218175,-0.015956849
08/06/2023,0.000656419,0.003087479,0.004649403,0.004576631,0.000716196,-0.004498628,0.000931638,0.010119137
09/06/2023,0.000682118,0.000431199,0.003761924,0.004057154,0.000526738,-0.011843631,-0.003062411,-0.005446908
12/06/2023,0.001466643,0.003122151,0.012383193,0.002219125,-0.003327264,0.000763339,-0.006135121,0.010492065
13/06/2023,0.000344842,-0.000521403,0.005880284,0.00355018,0.001065966,-0.000909072,0.010568624,0.019979422
14/06/2023,0.000116991,0.000697029,0.007296686,-0.000741253,0.000469926,-0.003516748,0.004203292,0.008525923
15/06/2023,0.000416277,0.002235728,0.025509094,-0.00034618,0.003193095,-0.00110933,0.004971604,0.034870288
16/06/2023,0.001047295,-0.001169883,-0.01325637,0.001811055,-0.000444534,0.003685823,0.004793119,-0.003533496
19/06/2023,0,0,0,0,0,0,0.002304177,0.002304177
20/06/2023,0.000280695,9.72E-05,-0.009998777,0.005332555,-0.00151464,0.002472907,-0.001461228,-0.004791327
21/06/2023,0.001026336,-0.001133025,-0.010622268,-0.005455336,-0.001964657,-0.004223145,0.003446628,-0.018925466
22/06/2023,0.000511483,0.003299137,0.014745269,0.001982526,-0.003337044,0,-0.014062583,0.003138788
23/06/2023,0.000473555,-0.000341646,-0.011041218,-0.003023484,-0.000215766,-0.005196744,-0.006834899,-0.026180202
26/06/2023,0.001167711,-0.001507883,-0.015325419,-0.0060528,0.000648704,0,0.002081456,-0.018988231
27/06/2023,0.001967725,0.003006415,0.01452974,0.003795518,0.00206434,0.005813834,0.009171629,0.040349199
28/06/2023,-0.000245471,0.001263293,0.00305963,0.002407099,0.001116525,0.003610602,-0.002697727,0.008513952
29/06/2023,-0.000348604,0.000358667,-0.001905071,0.000491145,0.000660715,0.001363611,0.004793043,0.005413505
30/06/2023,0.001159241,0.004612232,0.013104332,0.001656273,0.000755271,-0.001494737,0.007890063,0.027682675
03/07/2023,0.000386491,-0.00155414,-0.005988569,0.006887162,0.001106578,0.002731353,0.006386267,0.009955141
04/07/2023,0,0,0,0,0,0,-0.002021156,-0.002021156
05/07/2023,-0.001816953,-0.001172187,0.000378602,0.00094948,-0.00119154,-0.000147704,-0.003600764,-0.006601065
06/07/2023,-0.001486016,0.000500855,0.007378954,-0.0021003,-0.001875881,0.000739626,-0.010949308,-0.007792071
07/07/2023,0.000216494,-0.001176143,-0.009490895,-0.000762097,0.000382354,0.006901479,0.004798598,0.000869791
10/07/2023,0.000522647,-0.002167281,-0.012782839,-0.001754279,0.002548354,-0.002747201,-0.002248186,-0.018628785
11/07/2023,0.004720905,-0.000560996,0.001542521,6.67E-05,0.001644882,0.002401082,-0.00306611,0.006748976
12/07/2023,-0.000549391,0.001793883,0.011377805,0.000814471,0.001374644,-0.000275856,0.020433081,0.034968636
13/07/2023,-0.000419319,0.000810045,0.012949551,0.002170288,0.001896683,-0.001521409,0.005929047,0.021814886
14/07/2023,0.00047456,0.000157179,0.006021539,0.001250762,-0.001861367,-0.007162773,-0.003475462,-0.004595561
17/07/2023,0.001802764,0.003454916,0.00113512,0.003194713,0.001192935,-0.002117965,0.004550665,0.013213148
18/07/2023,0.00054887,-0.000267585,0.031829559,0.001018137,0.001560511,0.004018469,0.004573295,0.043281257
19/07/2023,-0.001000767,0.00141182,-0.009810709,-0.000708226,0.00130271,0.004903317,0.000324665,-0.00357719
20/07/2023,-0.000242875,-0.002015865,-0.018491299,-0.009725415,-0.000840815,0.002691164,0.008556148,-0.020068957
21/07/2023,-0.001105486,-0.001230114,-0.00714734,-0.001094171,-0.000457225,0.002620637,0.001464732,-0.006948968
24/07/2023,0.000212923,0.000842494,0.003117336,0.003472519,0.00082679,0.00430099,-0.000818965,0.011954088
25/07/2023,0.000497989,0.000901101,0.013602896,-0.001403218,-0.001093338,-0.000515459,0.005886576,0.017876547
26/07/2023,-0.000515336,0.000907371,-0.030100313,-0.000350153,-0.00047735,-0.006476553,0.00210946,-0.034902874
27/07/2023,-0.000265643,-0.00131384,-0.01669236,-0.003264502,-0.001422081,-0.003324029,-0.009896137,-0.036178592
28/07/2023,0.001165309,0.002696759,0.018499086,0.004191161,0.008262945,0.011604348,0.007585397,0.054005005
31/07/2023,0.000881991,0.000632061,-0.005790542,0.00037112,-0.00278319,0.001797138,-0.001025822,-0.005917245
01/08/2023,-0.000750309,-0.000853648,0.000999881,-0.002375355,-0.001759915,-0.002143709,0.006615651,-0.000267405
02/08/2023,-0.003004223,-0.003092451,-0.021019572,-0.002662779,-0.002113418,-0.004510223,-0.023156844,-0.05955951
03/08/2023,-0.000996347,-0.001461703,-0.002051251,0.002047854,-0.001273511,0.001889305,0.002349482,0.000503829
04/08/2023,-0.002444108,-0.009586821,0.002742059,-0.002103002,-0.001247226,0.00052979,-0.001047992,-0.0131573
07/08/2023,-0.000701813,-0.003444569,0.005684828,-0.000948213,0.000916969,0.000658744,0.010370838,0.012536784
08/08/2023,-0.000735051,0.001060437,-0.009835981,-0.000695135,-0.001551529,0.00955478,-0.012239733,-0.014442212
09/08/2023,-0.000526905,-0.001787661,-0.009369685,-0.003004025,-0.001567276,-0.001194712,9.60E-05,-0.017354293
10/08/2023,-0.000672851,-0.000246494,0.001737244,0.00129908,0.000645741,-0.001330089,0.00436308,0.00579571
11/08/2023,0.001253956,6.74E-05,-0.004754871,-0.001095133,-0.00123925,-0.001225458,-0.006911407,-0.01390477
14/08/2023,0.001551565,0.001875273,0.007548794,-0.001189597,8.89E-06,-0.003225744,-0.004272275,0.002296907
15/08/2023,-0.002011381,-0.002236054,-0.005380447,-0.002832787,-0.002278023,-0.003076864,-0.022870794,-0.040686349
16/08/2023,0.000543593,-0.000990041,-0.001942132,-0.003155579,-0.000628325,-0.005952258,-0.010514389,-0.022639131
17/08/2023,-0.0015579,-0.002905824,-0.00878616,-0.002824649,-0.00038487,-0.002672239,0.00393194,-0.015199702
18/08/2023,-0.000448041,0.000562216,-0.001009506,-0.001699459,-0.000975093,-0.003323632,-0.010868228,-0.017761743
21/08/2023,0.001524407,0.001544586,0.013645746,0.007318757,-0.000120768,-0.004334739,0.000645014,0.020223002
22/08/2023,0.000657788,0.001578152,0.001441034,0.000824857,-6.51E-05,-0.00109373,-0.0046249,-0.001281903
23/08/2023,0.00289095,0.004381917,0.011259812,0.001571949,0.002754865,0,0.004392249,0.027251742
24/08/2023,-0.003375596,-0.005224718,-0.017193243,-0.002875912,-0.000778935,-0.001579745,-0.001140156,-0.032168306
25/08/2023,0.001257474,0.0025241,0.00752331,0.00371232,0.000173434,-0.003691739,-0.003151585,0.008347313
28/08/2023,-0.000437459,0.001766053,0.001782822,9.63E-05,0.000628776,0.000666652,0.00138431,0.005887443
29/08/2023,0.000418125,0.004354245,0.011636643,0.007678637,0.001222526,0.00115892,0.011788697,0.038257793
30/08/2023,0.000310525,0.00382759,0.000925386,-0.000108743,-9.84E-05,-0.001636626,-0.001748472,0.001471248
31/08/2023,0.000260308,0.000234061,-0.00250535,0.000458773,0.000537319,-0.00016639,-0.011471546,-0.012652825
01/09/2023,-0.000259631,0.001689642,0.002196008,-0.005058288,0.000596781,-0.000666652,0.001447179,-5.50E-05
04/09/2023,0,0,0,0,0,0,-0.000711262,-0.000711262
05/09/2023,-0.000457311,0.000252888,0.011899012,0.004679942,-0.000965135,0.002516729,-0.001380628,0.016545497
06/09/2023,-0.000148419,-0.007145849,-0.001606398,-0.001779621,-0.000277157,0.001636626,-0.006206918,-0.015527736
07/09/2023,0.00089187,-0.005839406,-0.007135415,-0.000170483,-0.001317944,-0.003220543,-0.002310815,-0.019102736
08/09/2023,0.000378852,0.0006971,0.010569145,-0.0011875,-0.00071774,0.004825192,-0.000692061,0.013872988
11/09/2023,0.001824162,0.001322141,0.008780527,0.010080532,0.000786992,-0.002539636,0.009198586,0.029453304
12/09/2023,-0.001503141,-0.003406021,-0.014601478,-0.002227031,0.000163432,-0.000162859,0.007386661,-0.014350437
13/09/2023,0.000815328,-0.00236671,0.01034121,0.001426435,-0.001105908,0.002120677,0.016055955,0.027286986
14/09/2023,2.76E-05,0.001753355,0.006282606,0.001745071,0.002048647,0.008945504,0.013463291,0.034266117
15/09/2023,-0.001029618,-0.000829298,-0.020023109,-0.000597025,-0.000381521,-0.004105491,0.001155942,-0.025810121
18/09/2023,-0.001103201,0.003376616,-0.002809353,-0.003316144,-0.000528868,-0.002446431,-0.006764594,-0.013591976
19/09/2023,0.001821568,0.001233957,-0.000996467,0.000459344,0.001420883,0.001567365,0.008998503,0.014505153
20/09/2023,-0.002211871,-0.00399128,-0.019175344,-0.001465421,-0.001735398,-0.001080228,0.00016496,-0.029494583
21/09/2023,-0.00338947,-0.001774711,-0.00309154,-0.002620738,-0.002308755,-0.000936018,8.42E-05,-0.014037034
22/09/2023,0.001688266,0.000987134,-0.00630721,-0.004226479,-0.000687341,-0.001259816,0.004678394,-0.005127052
25/09/2023,0.000368122,0.001473424,0.001337064,0.000860621,0.000483519,-0.00143538,-0.006533042,-0.003445672
26/09/2023,-0.000985249,-0.004671308,-0.013600195,-0.001160611,-0.00250033,-0.007443215,-0.002502357,-0.032863265
27/09/2023,0.000290529,-0.001776314,0.001665368,-0.001481109,0.000232253,0,-0.000252565,-0.001321839
28/09/2023,0.001752624,0.000304576,0.002173299,0.002441997,0.000579289,0.003321612,0.009268199,0.019841596
29/09/2023,0.000135229,0.000608206,0.005380198,0.001556711,0.000700746,-0.000846002,-0.000330945,0.007204144
02/10/2023,-0.000987957,0.002961797,0.015323622,0.00055086,-0.000266913,-0.004607415,-0.011724948,0.001249045
03/10/2023,-0.001033733,-0.001551182,-0.020900607,-0.002012707,-0.004291503,-0.00787104,0.005226149,-0.032434621
04/10/2023,0.001501549,0.001459112,0.014214073,0.005927304,0.001707714,-0.003495081,-0.001557699,0.019756973
05/10/2023,0.000407333,0.001437017,0.001002923,-0.000424527,0.000127651,0.004225267,0.007384734,0.014160398
06/10/2023,0.000505329,0.002944809,0.019783277,0.000184364,0.000215742,-0.00347483,0.013804706,0.033963398
09/10/2023,0.001572068,0.00168721,0.006256003,-0.000329698,0.00182984,0.002399949,-0.010293721,0.00312165
